K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
108-817-648-82,43-207-5-35,4.66330,11.18410,0.00000,15.41920,1.00000,0.42820
5-439-96-268,402-118-888-429,4.97410,4.82040,0.00000,9.70670,1.00000,0.08780
312-208-27-528,520-904-135-37,5.11910,13.46190,0.00000,18.30030,1.00000,0.28070
573-251-950-904,208-52-7-747,4.57060,4.73680,0.00000,9.31370,0.00000,-0.00630
256-19-101-972,446-413-108-904,6.34930,5.84770,0.00000,10.81200,1.00000,1.38500
83-11-436-901,152-22-407-11,6.22350,13.77210,1.80870,17.07340,1.00000,1.11350
48-372-227-1,30-300-417-358,173.05850,11.09980,0.00000,178.56840,1.00000,5.58990
236-747-846-419,301-616-342-82,4.64300,4.95480,0.00000,9.56880,1.00000,0.02900
566-192-227-179,169-300-307-16,24.22370,12.98890,0.00000,32.62320,1.00000,4.58940
555-402-236-153,746-8-123-379,5.08080,24.86430,0.00000,30.65650,0.00000,-0.71140
659-59-228-152,181-8-470-366,10.71950,28.33210,0.00000,35.48600,1.00000,3.56560
872-979-110-559,59-888-652-648,4.27230,4.87760,0.00000,9.13230,1.00000,0.01760
519-382-595-372,155-251-204-307,6.87760,5.66880,0.00000,12.52250,1.00000,0.02390
159-961-30-19,35-404-493-21,4.87840,20.18720,0.00000,25.23440,0.00000,-0.16880
180-316-245-365,204-35-562-136,5.05890,6.25280,0.00000,11.31570,0.00000,-0.00400
317-474-55-519,809-523-759-228,34.36580,5.24910,0.00000,38.85210,1.00000,0.76280
317-353-306-364,175-283-23-83,10.66220,10.77710,0.00000,22.21140,0.00000,-0.77210
830-23-186-75,505-6-289-8,23.96340,33.44900,0.00000,41.25240,1.00000,16.16000
208-559-233-16,497-558-846-661,6.86560,5.10500,0.00000,11.95150,1.00000,0.01910
180-307-18-135,333-413-469-245,36.52290,21.37000,0.00000,45.37340,1.00000,12.51950
221-135-7-43,342-186-593-163,6.48740,5.51060,0.00000,11.88960,1.00000,0.10840
622-815-603-331,316-601-120-247,9.89710,5.33750,0.00000,14.97020,1.00000,0.26440
175-928-408-43,704-110-108-566,5.62260,9.48770,0.00000,15.00960,1.00000,0.10070
245-558-284-379,227-106-6-59,5.51760,22.88860,0.00000,28.26620,1.00000,0.14000
316-593-555-306,133-439-152-43,5.49560,11.38900,0.00000,16.20810,1.00000,0.67650
562-116-13-470,961-393-170-483,10.47970,23.62510,0.00000,29.46780,1.00000,4.63700
483-15-256-913,1-557-901-520,13.02830,172.76730,0.00000,179.74790,1.00000,6.04770
58-396-904-724,358-809-331-251,10.44930,5.70180,0.00000,15.83060,1.00000,0.32050
365-294-616-137,133-635-203-118,7.25110,5.24770,0.00000,12.50090,0.00000,-0.00210
143-22-104-747,116-306-722-137,6.33280,7.75000,0.00000,14.02030,1.00000,0.06250
23-8-446-70,846-333-110-148,27.68570,20.65750,0.00000,36.46860,1.00000,11.87460
962-704-151-403,82-650-15-208,10.20280,12.14680,0.00000,21.29070,1.00000,1.05890
80-764-75-400,815-80-133-101,25.33340,10.99710,5.38690,31.01800,0.00000,-0.07440
15-239-18-846,512-186-972-204,40.22250,5.33570,0.00000,44.75640,1.00000,0.80180
48-659-49-601,2-929-73-8,23.55940,37.12980,0.00000,48.37730,1.00000,12.31190
106-573-928-336,979-47-722-333,6.78550,20.47420,0.00000,28.98310,0.00000,-1.72340
429-557-209-86,59-319-209-236,5.39390,5.16740,1.74680,8.78810,1.00000,0.02640
43-333-972-722,126-603-665-950,19.78720,9.23550,0.00000,25.55710,1.00000,3.46560
35-430-403-283,115-362-163-142,5.86980,10.89460,0.00000,16.74530,1.00000,0.01910
185-43-151-5,616-82-108-995,5.27730,4.40450,0.00000,9.58170,1.00000,0.10010
523-28-704-241,433-152-365-164,17.93030,14.86300,0.00000,28.52990,1.00000,4.26340
543-611-15-608,18-972-70-353,13.08880,34.78390,0.00000,45.05490,1.00000,2.81780
179-113-289-209,722-59-133-413,28.44910,5.71690,0.00000,33.76400,1.00000,0.40200
7-608-365-528,557-142-80-145,4.78330,14.63100,0.00000,19.34470,1.00000,0.06960
76-298-402-32,419-26-5-747,12.48470,5.81970,0.00000,18.41580,0.00000,-0.11140
621-362-108-616,315-555-722-27,5.30960,5.22370,0.00000,10.53550,0.00000,-0.00220
289-382-136-35,123-470-210-362,8.64440,5.19190,0.00000,13.86650,0.00000,-0.03020
342-372-601-404,27-695-333-446,5.61240,21.26930,0.00000,26.77640,1.00000,0.10530
137-169-152-522,256-233-307-408,18.59190,6.52830,0.00000,24.21430,1.00000,0.90590
213-221-37-372,59-58-283-489,9.59510,6.28630,0.00000,15.98160,0.00000,-0.10020
606-818-317-372,221-528-7-553,14.77510,5.80350,0.00000,20.92960,0.00000,-0.35100
115-393-52-901,1-26-362-207,10.31400,170.12730,0.00000,175.29100,1.00000,5.15030
6-55-709-846,96-204-555-488,28.68820,4.49440,0.00000,32.35190,1.00000,0.83070
366-419-555-665,16-483-136-512,7.59230,7.90580,0.00000,15.48250,1.00000,0.01560
764-112-1-165,315-289-113-233,172.32820,14.53890,0.00000,179.11840,1.00000,7.74870
421-43-101-108,112-301-995-929,7.50310,24.50940,0.00000,32.62270,0.00000,-0.61020
497-210-312-241,148-595-913-573,9.51350,5.53170,0.00000,15.03850,1.00000,0.00670
603-913-58-187,22-289-187-661,10.01690,8.88270,1.53620,17.72390,0.00000,-0.36050
593-133-474-512,61-180-924-55,23.75860,27.60940,0.00000,36.08230,1.00000,15.28570
652-559-759-1,430-846-316-439,170.04780,4.28600,0.00000,173.97020,1.00000,0.36360
979-562-338-265,113-366-265-722,5.38990,14.82300,1.31210,19.03660,0.00000,-0.13580
5-245-573-493,104-407-483-106,5.86400,5.92970,0.00000,11.79760,0.00000,-0.00390
342-595-470-611,52-361-489-336,5.08070,6.44360,0.00000,11.53670,0.00000,-0.01240
75-979-379-67,22-289-266-200,26.27480,8.76910,0.00000,35.26540,0.00000,-0.22150
379-15-497-316,123-523-27-228,12.72940,5.73320,0.00000,18.46160,1.00000,0.00100
123-73-593-470,362-52-366-595,5.77880,7.83280,0.00000,13.50280,1.00000,0.10880
818-972-331-665,13-652-11-43,9.33330,11.12950,0.00000,19.94610,1.00000,0.51670
152-331-553-37,67-200-419-268,15.61110,9.45520,0.00000,23.74140,1.00000,1.32490
928-961-153-379,497-493-207-21,4.77060,22.10430,0.00000,26.54300,1.00000,0.33190
49-26-143-393,251-417-402-528,5.80020,9.90540,0.00000,16.38820,0.00000,-0.68260
247-203-457-185,47-379-404-139,4.59370,5.36530,0.00000,9.97580,0.00000,-0.01680
145-665-5-104,83-32-118-49,10.75990,12.72910,0.00000,22.41620,1.00000,1.07280
18-96-361-659,70-407-272-622,35.22870,7.45410,0.00000,41.58510,1.00000,1.09770
304-421-169-759,603-153-489-553,12.45980,10.72270,0.00000,22.35180,1.00000,0.83070
962-457-289-241,493-133-336-306,10.39890,7.16190,0.00000,17.46620,1.00000,0.09460
108-47-106-379,557-888-221-995,6.15380,4.69040,0.00000,10.79280,1.00000,0.05140
137-70-143-153,372-251-331-28,7.39120,10.77300,0.00000,17.99560,1.00000,0.16860
818-361-203-83,179-55-181-213,9.44510,28.01070,0.00000,32.63820,1.00000,4.81760
61-316-112-319,595-133-217-361,26.83790,8.62760,0.00000,35.84450,0.00000,-0.37900
622-164-746-283,573-70-30-365,10.69890,4.53320,0.00000,15.29300,0.00000,-0.06090
221-648-76-241,603-256-333-436,9.71370,20.99180,0.00000,31.83760,0.00000,-1.13210
203-123-553-217,82-135-20-557,8.68240,5.62280,0.00000,14.30330,1.00000,0.00190
210-746-433-927,716-408-457-115,5.94700,10.80340,0.00000,16.65070,1.00000,0.09970
809-300-566-593,830-284-139-709,4.60630,5.42640,0.00000,9.95720,1.00000,0.07550
165-543-59-265,8-247-400-722,5.94300,25.19630,0.00000,29.39220,1.00000,1.74710
764-58-247-558,379-972-661-113,5.39900,12.24120,0.00000,17.73830,0.00000,-0.09810
148-523-33-67,200-239-474-312,11.97110,22.40200,0.00000,32.85420,1.00000,1.51890
709-611-961-929,221-962-469-902,8.75700,5.28120,0.00000,14.50370,0.00000,-0.46550
603-49-488-650,20-724-151-759,9.06970,9.51800,0.00000,17.12120,1.00000,1.46650
593-245-210-809,379-117-764-123,5.92220,5.28850,0.00000,11.23070,0.00000,-0.02000
27-408-512-13,265-528-27-522,11.80510,5.32560,1.75130,14.97650,1.00000,0.40290
15-96-402-181,336-429-616-153,11.97490,6.04650,0.00000,18.47690,0.00000,-0.45550
306-155-145-724,228-474-2-950,16.53680,35.44080,0.00000,47.89670,1.00000,4.08090
289-365-913-19,155-21-338-962,6.64900,21.83120,0.00000,27.17210,1.00000,1.30810
23-497-331-317,436-403-746-59,15.96650,6.50870,0.00000,22.57030,0.00000,-0.09510
474-382-152-155,622-213-430-37,27.13290,8.73980,0.00000,32.08820,1.00000,3.78450
307-183-439-101,108-49-595-333,6.08440,21.13700,0.00000,26.38770,1.00000,0.83370
523-21-809-70,47-338-312-558,21.11650,6.20030,0.00000,27.42370,0.00000,-0.10690
650-429-2-47,52-333-61-603,23.14150,24.10890,0.00000,42.56860,1.00000,4.68180
927-16-489-110,408-86-170-228,6.38610,24.80810,0.00000,30.48370,1.00000,0.71050
300-207-379-165,159-266-123-164,10.98020,10.33470,0.00000,20.41420,1.00000,0.90070
650-115-236-924,430-830-421-192,10.14450,11.80470,0.00000,21.66690,1.00000,0.28230
809-284-830-358,22-61-626-652,6.22890,22.32550,0.00000,28.43470,1.00000,0.11970
650-483-284-7,164-301-553-142,5.60260,11.27130,0.00000,16.87960,0.00000,-0.00570
433-48-136-429,1-256-650-67,24.50820,172.69760,0.00000,177.84940,1.00000,19.35640
522-608-307-265,777-13-48-200,4.96880,24.45500,0.00000,29.37900,1.00000,0.04480
251-519-962-361,153-241-143-709,5.02660,8.60790,0.00000,13.67590,0.00000,-0.04140
284-661-331-304,75-283-217-76,5.02420,26.51470,0.00000,31.40050,1.00000,0.13840
457-759-7-616,470-695-159-96,4.64420,4.19760,0.00000,8.73930,1.00000,0.10250
73-402-6-333,746-70-611-342,27.26390,6.47630,0.00000,33.96820,0.00000,-0.22800
446-200-488-49,558-241-557-716,5.21600,9.44620,0.00000,14.62190,1.00000,0.04030
469-902-474-256,179-621-393-962,21.83250,24.15770,0.00000,33.95260,1.00000,12.03760
659-47-338-126,809-175-145-227,5.99540,10.46280,0.00000,16.29270,1.00000,0.16550
123-304-446-901,777-659-413-872,4.97500,5.11950,0.00000,10.09080,1.00000,0.00370
30-429-159-888,61-155-272-400,4.68430,24.26440,0.00000,27.89210,1.00000,1.05660
192-247-396-611,483-11-312-846,10.60660,5.88660,0.00000,16.99150,0.00000,-0.49830
358-187-49-558,170-187-709-558,6.01040,22.78110,2.77740,25.93760,1.00000,0.07650
35-382-73-497,227-553-995-315,7.60920,5.23540,0.00000,12.84050,1.00000,0.00410
117-152-316-635,846-559-421-136,11.15830,6.63080,0.00000,18.03760,0.00000,-0.24850
136-55-523-283,175-52-283-75,23.94120,22.71980,1.74480,31.31470,1.00000,13.60150
333-23-210-39,265-26-16-203,21.77440,6.59890,0.00000,28.45110,0.00000,-0.07780
43-192-21-159,265-830-32-16,22.17000,13.51830,0.00000,31.09460,1.00000,4.59370
7-192-120-294,37-566-616-818,11.21900,13.04150,0.00000,21.69790,1.00000,2.56260
28-272-221-312,21-93-622-52,12.77650,23.00840,0.00000,30.36850,1.00000,5.41640
123-400-927-47,15-665-179-336,5.92520,26.67690,0.00000,32.36680,1.00000,0.23530
106-474-722-315,407-364-488-361,22.49020,4.49260,0.00000,26.56250,1.00000,0.42030
83-652-251-616,746-559-55-170,5.28320,29.68430,0.00000,33.44900,1.00000,1.51850
652-927-333-37,96-33-361-180,21.30110,5.92010,0.00000,27.45870,0.00000,-0.23750
96-284-213-112,208-648-83-213,23.95640,4.37270,1.03180,26.57770,1.00000,0.71960
396-21-995-153,30-61-209-33,20.44230,23.11220,0.00000,31.74500,1.00000,11.80950
358-8-200-818,118-30-429-417,26.70860,10.66360,0.00000,32.16970,1.00000,5.20250
557-15-622-446,151-361-169-950,13.13610,10.78930,0.00000,23.47740,1.00000,0.44800
5-266-408-593,913-759-32-152,6.85820,16.17670,0.00000,23.25010,0.00000,-0.21520
358-382-553-421,558-145-203-470,8.98330,10.12700,0.00000,18.91410,1.00000,0.19620
553-21-101-519,777-23-239-469,22.42610,10.77390,0.00000,30.11590,1.00000,3.08410
315-818-133-846,709-818-133-661,9.58740,10.19290,7.57280,12.11350,1.00000,0.09400
979-7-393-927,82-648-217-312,5.17970,7.91570,0.00000,13.10890,0.00000,-0.01350
300-493-247-505,283-901-83-208,5.47600,5.16020,0.00000,10.60310,1.00000,0.03310
722-135-364-251,159-608-58-659,5.94530,5.19080,0.00000,11.12960,1.00000,0.00650
928-995-75-519,331-11-117-704,21.97620,11.07150,0.00000,28.54850,1.00000,4.49920
28-611-106-170,338-49-413-931,24.74540,5.79810,0.00000,31.14900,0.00000,-0.60550
931-251-152-888,120-133-143-474,11.40740,22.50500,0.00000,29.56100,1.00000,4.35140
93-379-446-183,439-457-204-635,10.62780,4.60360,0.00000,15.17520,1.00000,0.05620
315-429-101-931,152-724-846-665,6.67390,13.65160,0.00000,20.39230,0.00000,-0.06680
382-221-106-185,659-75-379-142,6.93080,23.48220,0.00000,28.97320,1.00000,1.43980
543-573-86-169,301-155-304-901,11.36500,5.31050,0.00000,16.64270,1.00000,0.03280
23-652-61-543,307-93-164-520,23.10120,16.29220,0.00000,32.77600,1.00000,6.61740
113-722-528-164,21-962-558-86,15.28130,20.06500,0.00000,29.29910,1.00000,6.04720
950-315-483-413,137-209-759-928,5.62840,7.45060,0.00000,13.09050,0.00000,-0.01150
759-35-709-116,245-298-13-433,4.66640,10.60370,0.00000,15.11620,1.00000,0.15390
361-573-603-695,73-228-650-213,9.38990,6.60070,0.00000,16.11190,0.00000,-0.12130
207-661-93-23,421-312-901-123,18.65150,6.01230,0.00000,23.55110,1.00000,1.11270
13-665-404-659,133-469-759-904,9.63230,5.45610,0.00000,14.66860,1.00000,0.41980
902-400-924-283,284-361-116-716,5.83080,5.43830,0.00000,11.29530,0.00000,-0.02620
169-22-512-402,73-8-32-213,14.26930,27.18930,0.00000,37.29740,1.00000,4.16120
13-11-338-104,972-815-148-16,10.43070,7.13620,0.00000,17.27590,1.00000,0.29100
300-49-413-27,164-186-358-118,5.96840,10.42970,0.00000,16.41400,0.00000,-0.01590
555-566-961-27,185-931-439-372,5.07660,5.31560,0.00000,10.39890,0.00000,-0.00670
489-268-233-265,402-86-601-497,6.36520,4.99760,0.00000,11.35310,1.00000,0.00970
312-266-207-159,323-695-26-557,10.31650,5.17670,0.00000,16.37060,0.00000,-0.87740
19-284-175-300,716-142-8-192,5.18490,28.58850,0.00000,33.71050,1.00000,0.06290
181-559-298-902,75-400-665-520,4.43500,22.73300,0.00000,28.11800,0.00000,-0.95000
133-104-209-950,165-143-566-26,5.68740,6.12950,0.00000,11.75330,1.00000,0.06360
446-155-116-353,382-86-520-214,6.13320,13.04770,0.00000,19.13440,1.00000,0.04650
67-979-82-16,47-815-519-113,10.89540,14.10120,0.00000,23.91600,1.00000,1.08060
83-562-236-402-209,210-497-470-402-307,7.51810,6.56020,1.24620,12.85960,0.00000,-0.02750
33-695-315-382-22,115-365-522-979-469,10.27090,10.77030,0.00000,21.19800,0.00000,-0.15680
58-603-110-457-830,830-181-626-15-123,11.25190,13.71700,1.74520,23.33460,0.00000,-0.11090
323-49-722-52-562,112-96-143-433-163,6.97470,24.97600,0.00000,30.98670,1.00000,0.96400
661-33-116-153-256,333-247-28-203-323,7.61740,23.49990,0.00000,31.06450,1.00000,0.05280
404-961-108-96-403,204-5-213-488-227,6.05850,6.32430,0.00000,12.37340,1.00000,0.00940
904-709-315-608-227,626-483-307-137-221,5.55480,8.83230,0.00000,14.35450,1.00000,0.03260
145-505-61-233-306,7-8-924-116-67,30.21810,31.74360,0.00000,49.47340,1.00000,12.48830
342-650-214-18-362,151-7-872-928-364,41.20650,5.71190,0.00000,45.87990,1.00000,1.03850
37-165-716-709-312,120-39-117-904-294,12.01490,7.62000,0.00000,20.05840,0.00000,-0.42350
488-21-183-151-272,659-722-27-746-972,23.29360,7.02670,0.00000,31.40270,0.00000,-1.08240
402-421-86-372-621,136-648-611-522-133,7.76160,6.92600,0.00000,14.72190,0.00000,-0.03430
404-315-101-777-58,358-245-13-519-652,7.64700,12.97510,0.00000,20.95520,0.00000,-0.33310
818-650-417-446-555,815-59-113-7-49,15.71700,12.85310,0.00000,26.78130,1.00000,1.78880
266-35-716-379-430,555-362-553-37-764,7.40090,11.36140,0.00000,18.64030,1.00000,0.12200
446-342-284-830-519,317-979-19-155-661,8.27800,12.75280,0.00000,20.82890,1.00000,0.20190
148-446-73-553-21,153-306-155-300-777,24.70070,7.73690,0.00000,32.58330,0.00000,-0.14570
58-817-181-11-187,80-112-319-489-338,7.47330,28.59570,0.00000,36.23240,0.00000,-0.16340
183-148-13-342-28,747-11-924-417-16,17.15170,14.21770,0.00000,29.58770,1.00000,1.78170
200-272-543-961-709,979-137-961-489-382,7.73600,9.85190,1.03130,16.55240,1.00000,0.00420
217-76-595-400-512,16-433-817-120-924,10.54420,8.55120,0.00000,19.18510,0.00000,-0.08970
553-573-652-902-393,294-7-336-96-621,7.67740,8.33210,0.00000,15.99110,1.00000,0.01840
294-323-469-93-23,815-929-180-393-716,17.06530,11.77080,0.00000,26.06100,1.00000,2.77510
112-152-962-338-136,333-209-148-233-972,27.77700,24.43220,0.00000,39.75500,1.00000,12.45420
342-902-307-15-115,183-704-209-83-759,18.47750,11.60980,0.00000,27.10630,1.00000,2.98100
239-622-301-562-950,522-268-39-301-315,6.58840,5.59690,1.10890,11.09480,0.00000,-0.01840
208-86-904-19-139,143-331-155-543-704,6.17320,11.54870,0.00000,17.95860,0.00000,-0.23670
372-650-704-403-209,652-611-704-315-21,12.42690,22.34350,5.74640,29.30370,0.00000,-0.27970
301-316-123-304-112,489-21-52-379-22,24.04550,24.21510,0.00000,36.50170,1.00000,11.75890
621-70-695-185-186,522-266-621-142-133,6.80620,8.93730,1.75520,13.99270,0.00000,-0.00440
469-400-298-817-112,164-2-35-116-108,24.71040,26.32670,0.00000,44.61220,1.00000,6.42490
746-204-622-1-408,133-142-283-457-716,172.13710,9.01390,0.00000,180.85200,1.00000,0.29900
20-139-493-52-361,136-558-306-648-236,5.76520,7.54080,0.00000,13.27180,1.00000,0.03420
284-208-11-482-247,520-353-19-209-659,6.42800,9.56280,0.00000,16.00250,0.00000,-0.01170
207-616-716-236-153,972-342-213-429-126,12.46870,6.52530,0.00000,18.48490,1.00000,0.50910
759-608-407-559-164,33-59-358-601-142,10.68790,9.22700,0.00000,20.00640,0.00000,-0.09150
665-777-493-106-747,333-217-595-1-59,6.18600,170.73050,0.00000,175.57770,1.00000,1.33880
393-23-208-482-73,928-483-872-393-716,13.06830,7.61430,1.74570,18.99190,0.00000,-0.05500
73-319-20-815-169,15-528-331-86-289,13.27540,15.34160,0.00000,28.20630,1.00000,0.41070
626-317-49-123-362,593-49-621-137-104,11.10390,8.61620,1.26440,18.43710,1.00000,0.01860
163-272-566-315-489,931-913-312-962-338,8.43120,6.22740,0.00000,14.63050,1.00000,0.02810
47-49-228-522-777,522-239-106-573-555,8.18370,6.64260,1.18210,13.68840,0.00000,-0.04420
227-493-543-47-562,365-872-298-595-180,8.19200,5.50490,0.00000,13.68330,1.00000,0.01360
407-747-110-272-23,163-393-185-558-221,13.76870,6.74780,0.00000,20.00250,1.00000,0.51400
192-316-695-83-152,227-101-93-48-558,15.26090,27.72790,0.00000,36.47950,1.00000,6.50930
123-47-164-402-52,33-593-402-181-665,12.46540,7.05140,1.24020,17.83990,1.00000,0.43670
256-304-573-361-301,15-110-929-214-136,5.48680,22.24810,0.00000,27.29760,1.00000,0.43730
179-695-928-6-32,523-482-6-11-626,31.76750,23.84840,19.39180,36.80340,0.00000,-0.57930
562-403-185-256-183,266-110-19-11-469,6.95090,7.82150,0.00000,14.70540,1.00000,0.06700
20-117-342-695-159,117-23-358-208-58,6.70950,13.25080,1.80770,18.16950,0.00000,-0.01690
294-396-358-183-153,13-266-155-33-430,7.89460,13.70700,0.00000,21.69130,0.00000,-0.08970
818-2-393-888-315,520-358-20-67-315,26.20330,14.37330,1.03050,38.96930,1.00000,0.57680
372-419-562-382-11,361-488-331-187-35,8.89590,6.32630,0.00000,15.18390,1.00000,0.03830
210-323-217-709-2,364-430-289-180-70,26.50550,7.90960,0.00000,33.38240,1.00000,1.03270
268-115-962-746-315,159-16-55-555-48,10.39850,31.90590,0.00000,37.34050,1.00000,4.96390
722-294-704-27-2,555-474-307-606-58,26.77990,23.39050,0.00000,44.39100,1.00000,5.77940
950-995-924-608-888,227-7-155-809-407,6.25970,6.95620,0.00000,12.94600,1.00000,0.26990
6-96-61-23-904,28-695-301-543-169,27.83960,16.98660,0.00000,36.00900,1.00000,8.81720
809-558-76-192-555,165-110-331-319-659,12.23610,6.78950,0.00000,18.83670,1.00000,0.18890
489-142-210-436-407,304-256-353-601-562,9.19870,6.32820,0.00000,14.96390,1.00000,0.56300
439-207-75-419-523,112-543-39-118-400,24.09140,24.24730,0.00000,35.62770,1.00000,12.71100
403-70-995-396-47,404-47-133-315-419,8.97600,7.53770,2.68930,13.78090,1.00000,0.04350
950-483-407-353-469,15-924-523-543-104,6.74290,14.34640,0.00000,21.40950,0.00000,-0.32020
469-20-317-145-93,159-413-962-13-522,21.83290,10.83880,0.00000,31.41220,1.00000,1.25950
430-402-315-170-888,55-888-228-528-489,24.13070,24.98730,1.06260,34.20580,1.00000,13.84960
8-817-241-268-888,336-950-557-400-995,29.62610,6.81500,0.00000,36.98600,0.00000,-0.54490
289-164-7-33-210,27-433-200-817-227,14.48560,6.67460,0.00000,20.77390,1.00000,0.38630
58-164-179-214-20,364-18-333-621-559,28.84610,39.14400,0.00000,52.69460,1.00000,15.29550
603-300-436-143-319,622-153-35-724-6,11.12420,24.05580,0.00000,31.86600,1.00000,3.31400
233-266-555-436-133,101-312-59-709-555,9.20370,7.18590,1.26110,14.90740,1.00000,0.22110
961-208-185-52-101,635-187-148-404-236,6.93800,7.19090,0.00000,14.06040,1.00000,0.06850
187-413-333-433-82,724-59-233-417-433,22.07980,16.47620,1.36350,30.03600,1.00000,7.15650
245-8-979-716-268,207-421-155-47-266,26.97020,16.25930,0.00000,39.53730,1.00000,3.69220
336-200-402-126-616,126-33-256-648-759,6.94460,6.89020,1.20150,12.62260,1.00000,0.01070
764-929-67-543-21,358-70-239-379-52,28.65070,7.58110,0.00000,33.60050,1.00000,2.63130
179-316-962-48-272,67-924-809-175-208,32.29600,11.53000,0.00000,40.48940,1.00000,3.33660
49-67-566-214-522,23-722-83-365-439,14.81840,11.27610,0.00000,25.92060,1.00000,0.17390
928-266-364-704-192,872-153-331-37-241,15.57190,14.40310,0.00000,27.87790,1.00000,2.09710
400-961-96-8-358,929-543-888-159-650,26.77720,10.49260,0.00000,33.45710,1.00000,3.81270
96-924-47-48-227,117-61-2-80-470,25.84410,39.20480,0.00000,53.26510,1.00000,11.78380
214-421-606-608-924,294-2-404-116-135,11.81710,23.63740,0.00000,35.63070,0.00000,-0.17620
272-361-47-457-300,830-265-101-115-315,9.57170,12.43800,0.00000,22.27010,0.00000,-0.26040
137-419-558-777-163,23-200-616-336-817,8.11630,12.38160,0.00000,20.23000,1.00000,0.26790
11-227-400-241-187,108-126-217-846-209,10.94640,9.91000,0.00000,20.69000,1.00000,0.16640
661-28-139-505-233,722-241-55-247-815,14.48250,28.21330,0.00000,38.09190,1.00000,4.60390
117-366-333-902-469,47-307-523-396-20,24.61410,7.72180,0.00000,32.18770,1.00000,0.14820
659-120-204-724-382,110-214-358-902-58,12.24700,11.13620,0.00000,23.38350,0.00000,-0.00030
928-204-505-403-5,183-5-493-419-256,7.74880,6.20500,1.86710,12.06200,1.00000,0.02470
86-457-301-382-307,179-8-207-408-648,7.46300,33.62090,0.00000,40.59170,1.00000,0.49220
429-183-888-135-204,179-417-931-559-364,7.18440,25.86190,0.00000,33.08410,0.00000,-0.03780
151-152-317-413-26,48-366-37-112-183,18.46750,34.95990,0.00000,47.72540,1.00000,5.70200
228-379-358-606-304,913-724-306-353-49,7.28010,11.24290,0.00000,18.45630,1.00000,0.06670
929-430-888-52-213,136-268-181-163-30,10.28680,6.44320,0.00000,16.87650,0.00000,-0.14650
117-402-217-312-239,289-23-616-777-421,9.96610,14.32030,0.00000,24.01970,1.00000,0.26670
117-37-333-110-483,652-49-474-888-358,22.49030,24.12850,0.00000,35.01990,1.00000,11.59890
104-241-123-382-482,626-323-493-818-204,11.13780,10.15190,0.00000,21.42650,0.00000,-0.13680
558-256-73-59-523,520-22-421-429-83,6.76920,12.20340,0.00000,18.89950,1.00000,0.07310
817-402-601-746-6,106-635-37-28-830,23.85140,16.37740,0.00000,33.76020,1.00000,6.46860
950-142-181-251-901,650-21-817-22-192,6.86120,24.28270,0.00000,31.81040,0.00000,-0.66650
52-123-404-7-716,179-32-408-70-15,6.50600,32.26300,0.00000,38.37260,1.00000,0.39640
101-408-382-200-417,185-70-289-413-402,15.42830,8.60940,0.00000,22.76240,1.00000,1.27530
365-611-214-512-372,408-30-489-483-110,10.51190,7.81830,0.00000,18.35950,0.00000,-0.02930
709-362-151-361-606,566-30-155-2-436,5.67330,24.39630,0.00000,30.15190,0.00000,-0.08230
204-179-603-972-11,37-13-759-421-5,24.63650,16.29000,0.00000,34.49870,1.00000,6.42780
204-113-469-913-520,7-106-152-32-489,16.14230,18.79050,0.00000,33.39200,1.00000,1.54080
358-30-289-372-113,256-483-181-724-421,16.09180,12.75270,0.00000,26.62510,1.00000,2.21940
73-8-457-522-595,616-722-402-183-39,26.04610,5.96450,0.00000,31.87930,1.00000,0.13130
83-307-927-86-175,185-659-96-136-433,6.02810,6.42110,0.00000,12.46090,0.00000,-0.01170
185-872-96-361-203,661-133-595-82-557,5.25390,6.45220,0.00000,11.67160,1.00000,0.03450
170-846-208-362-117,120-555-108-747-559,24.41020,6.50880,0.00000,30.43100,1.00000,0.48800
145-116-316-183-888,139-317-593-403-163,11.27220,11.95850,0.00000,23.26650,0.00000,-0.03580
23-145-58-704-830,136-902-601-217-268,21.49390,10.01830,0.00000,31.71200,0.00000,-0.19980
19-764-913-86-365,331-901-621-8-403,6.17540,27.57300,0.00000,33.19540,1.00000,0.55300
709-136-716-120-28,408-6-148-233-469,13.79570,26.03230,0.00000,35.12700,1.00000,4.70100
608-214-365-11-995,469-608-558-764-21,10.27190,22.32440,1.23390,31.62380,0.00000,-0.26140
192-106-312-101-888,207-323-695-317-126,13.09150,16.74600,0.00000,28.61780,1.00000,1.21970
312-659-112-142-512,611-214-1-15-151,26.31740,176.95500,0.00000,185.25190,1.00000,18.02050
846-185-200-488-421,23-93-187-759-403,6.86160,16.16070,0.00000,22.91310,1.00000,0.10920
307-652-338-217-315,333-650-961-208-32,9.66810,24.26560,0.00000,33.55970,1.00000,0.37400
635-76-979-818-505,80-764-512-961-256,12.73060,10.29200,0.00000,22.46080,1.00000,0.56180
635-722-86-830-245,659-818-135-665-58,7.18880,12.43260,0.00000,19.18630,1.00000,0.43510
595-429-8-186-962,70-11-846-179-298,25.46710,25.19450,0.00000,38.24700,1.00000,12.41460
408-159-928-555-709,142-924-611-283-123,6.63780,8.11140,0.00000,14.75380,0.00000,-0.00460
488-47-393-413-180,522-872-979-151-603,8.43800,10.45770,0.00000,19.53280,0.00000,-0.63710
35-135-901-28-307,722-413-846-979-901,13.18710,6.22890,1.10280,17.95400,1.00000,0.35920
